userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
508184456,21600,1190,1,67.510735,1024,DONE,1/1/2019 14:38
508184456,21600,1197,1,76.460373,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,54.034786,1024,DONE,1/1/2019 14:38
508184456,21600,1197,1,60.791756,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,60.987728,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,65.272079,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,56.662384,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,60.598785,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,64.509193,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,48.61161,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,45.034153,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,64.377213,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,59.680927,1024,DONE,1/1/2019 14:38
508184456,21600,1197,1,66.34391,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,67.390755,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,63.954277,1024,DONE,1/1/2019 14:38
508184456,21600,1208,1,72.932915,1024,DONE,1/1/2019 14:38
508184456,21600,21606,1,20694,1024,EXIT,1/1/2019 14:38
508184456,21600,1190,1,47.032848,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,46.453938,1024,DONE,1/1/2019 14:38
508184456,21600,1196,1,73.751785,1024,DONE,1/1/2019 14:38
508184456,21600,1189,1,68.565575,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,67.228783,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,60.399818,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,62.075562,1024,DONE,1/1/2019 14:38
508184456,21600,1189,1,65.311073,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,64.280228,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,68.199631,1024,DONE,1/1/2019 14:38
508184456,21600,1195,1,62.326523,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,61.159702,1024,DONE,1/1/2019 14:38
508184456,21600,21606,1,21309,1024,EXIT,1/1/2019 14:38
508184456,21600,1206,1,81.675583,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,59.33498,1024,DONE,1/1/2019 14:38
508184456,21600,1206,1,64.824142,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,47.491779,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,46.743893,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,66.338913,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,63.492348,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,63.66132,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,81.42662,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,65.141098,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,59.469959,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,65.333069,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,57.130314,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,68.279617,1024,DONE,1/1/2019 14:38
508184456,21600,373,1,18.122244,1024,DONE,1/1/2019 14:38
508184456,21600,1204,1,60.453808,1024,DONE,1/1/2019 14:38
508184456,21600,1191,1,72.389992,1024,DONE,1/1/2019 14:38
508184456,21600,1206,1,60.77776,1024,DONE,1/1/2019 14:38
508184456,21600,1205,1,64.116249,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,48.005699,1024,DONE,1/1/2019 14:38
508184456,21600,1166,1,37.259335,1024,DONE,1/1/2019 14:38
508184456,21600,1161,1,35.531597,1024,DONE,1/1/2019 14:38
508184456,21600,1142,1,41.847637,1024,DONE,1/1/2019 14:38
508184456,21600,21607,1,21098,1024,EXIT,1/1/2019 14:38
508184456,21600,1176,1,36.204494,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,39.468998,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,36.128506,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,34.716721,1024,DONE,1/1/2019 14:38
508184456,21600,1111,1,36.38147,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,37.141354,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,40.26088,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,34.373772,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,39.302025,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,44.929169,1024,DONE,1/1/2019 14:38
508184456,21600,21606,1,20649,1024,EXIT,1/1/2019 14:38
508184456,21600,1172,1,60.237843,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,57.450264,1024,DONE,1/1/2019 14:38
508184456,21600,1185,1,54.598698,1024,DONE,1/1/2019 14:38
508184456,21600,1185,1,62.867439,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,62.053566,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,56.416424,1024,DONE,1/1/2019 14:38
508184456,21600,1185,1,56.956341,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,55.10862,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,56.085472,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,52.609001,1024,DONE,1/1/2019 14:38
508184456,21600,1180,1,54.896652,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,53.656841,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,56.290443,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,62.986423,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,50.289352,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,44.396252,1024,DONE,1/1/2019 14:38
508184456,21600,1194,1,68.617569,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,63.1464,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,60.095863,1024,DONE,1/1/2019 14:38
508184456,21600,1156,1,69.028503,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,61.085712,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,68.193634,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,64.814148,1024,DONE,1/1/2019 14:38
508184456,21600,1193,1,69.975365,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,65.493042,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,58.603088,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,66.040962,1024,DONE,1/1/2019 14:38
508184456,21600,1192,1,69.043503,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,62.801453,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,72.345001,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,45.77404,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,49.487476,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,63.565334,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,66.302917,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,53.674839,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,59.354977,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,66.986816,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,67.055801,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,61.566639,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,61.041718,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,64.184242,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,70.32431,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,54.982639,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,64.33622,1024,DONE,1/1/2019 14:38
508184456,21600,1190,1,66.014961,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,63.082409,1024,DONE,1/1/2019 14:38
508184456,21600,1137,1,43.93132,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,46.298962,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,70.510277,1024,DONE,1/1/2019 14:38
508184456,21600,1170,1,62.313526,1024,DONE,1/1/2019 14:38
508184456,21600,1180,1,63.071411,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,59.561943,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,63.090408,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,63.033417,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,74.196716,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,65.791,1024,DONE,1/1/2019 14:38
508184456,21600,1190,1,69.992355,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,68.440598,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,62.762459,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,68.381607,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,65.895981,1024,DONE,1/1/2019 14:38
508184456,21600,21609,1,21384,1024,EXIT,1/1/2019 14:38
508184456,21600,354,1,18.203232,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,41.504688,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,35.767563,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,41.739655,1024,DONE,1/1/2019 14:38
508184456,21600,1173,1,39.446003,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,39.183041,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,36.64843,1024,DONE,1/1/2019 14:38
508184456,21600,1170,1,35.97253,1024,DONE,1/1/2019 14:38
508184456,21600,1172,1,36.628429,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,41.322716,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,36.933384,1024,DONE,1/1/2019 14:38
508184456,21600,1172,1,31.888151,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,42.521534,1024,DONE,1/1/2019 14:38
508184456,21600,1117,1,32.490059,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,55.074627,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,45.643059,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,65.224083,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,66.580879,1024,DONE,1/1/2019 14:38
508184456,21600,1188,1,72.844925,1024,DONE,1/1/2019 14:38
508184456,21600,1175,1,70.277313,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,63.911282,1024,DONE,1/1/2019 14:38
508184456,21600,1187,1,71.744095,1024,DONE,1/1/2019 14:38
508184456,21600,1171,1,60.161854,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,57.432266,1024,DONE,1/1/2019 14:38
508184456,21600,1186,1,63.625328,1024,DONE,1/1/2019 14:38
508184456,21600,1173,1,69.614418,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,59.546947,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,59.52795,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,60.64378,1024,DONE,1/1/2019 14:38
508184456,21600,1185,1,66.669861,1024,DONE,1/1/2019 14:38
508184456,21600,1171,1,46.10199,1024,DONE,1/1/2019 14:38
508184456,21600,1173,1,44.591221,1024,DONE,1/1/2019 14:38
508184456,21600,1156,1,67.149788,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,66.313919,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,55.953491,1024,DONE,1/1/2019 14:38
508184456,21600,1185,1,66.378906,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,66.392906,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,65.49704,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,62.476501,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,58.564095,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,58.238148,1024,DONE,1/1/2019 14:38
508184456,21600,1143,1,63.109406,1024,DONE,1/1/2019 14:38
508184456,21600,1175,1,53.294895,1024,DONE,1/1/2019 14:38
508184456,21600,21606,1,20499,1024,EXIT,1/1/2019 14:38
508184456,21600,1185,1,58.819057,1024,DONE,1/1/2019 14:38
508184456,21600,1184,1,66.503891,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,48.301655,1024,DONE,1/1/2019 14:38
508184456,21600,1171,1,48.673599,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,54.023785,1024,DONE,1/1/2019 14:38
508184456,21600,1166,1,56.857357,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,61.663624,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,63.702316,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,67.39875,1024,DONE,1/1/2019 14:38
508184456,21600,1175,1,71.176178,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,61.819599,1024,DONE,1/1/2019 14:38
508184456,21600,1182,1,72.92791,1024,DONE,1/1/2019 14:38
508184456,21600,1185,1,85.240044,1024,DONE,1/1/2019 14:38
508184456,21600,1183,1,73.128883,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,63.191395,1024,DONE,1/1/2019 14:38
508184456,21600,21602,1,20492,1024,EXIT,1/1/2019 14:38
508184456,21600,1171,1,58.695076,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,77.155273,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,50.539314,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,50.253361,1024,DONE,1/1/2019 14:38
508184456,21600,1170,1,64.878136,1024,DONE,1/1/2019 14:38
508184456,21600,1168,1,57.373276,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,71.75209,1024,DONE,1/1/2019 14:38
508184456,21600,21602,1,21140,1024,EXIT,1/1/2019 14:38
508184456,21600,1172,1,58.270142,1024,DONE,1/1/2019 14:38
508184456,21600,1175,1,70.858231,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,60.074867,1024,DONE,1/1/2019 14:38
508184456,21600,1175,1,67.572723,1024,DONE,1/1/2019 14:38
508184456,21600,1175,1,56.682381,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,69.219475,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,53.310894,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,66.724854,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,65.0961,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,71.621109,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,46.281963,1024,DONE,1/1/2019 14:38
508184456,21600,1173,1,47.374798,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,60.261837,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,61.874592,1024,DONE,1/1/2019 14:38
508184456,21600,1180,1,72.005051,1024,DONE,1/1/2019 14:38
508184456,21600,1179,1,70.065346,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,68.553574,1024,DONE,1/1/2019 14:38
508184456,21600,1172,1,65.410057,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,60.413815,1024,DONE,1/1/2019 14:38
508184456,21600,158,1,17.202383,1024,DONE,1/1/2019 14:38
508184456,21600,417,1,19.267071,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,60.190849,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,70.894218,1024,DONE,1/1/2019 14:38
508184456,21600,1178,1,61.595634,1024,DONE,1/1/2019 14:38
508184456,21600,1176,1,57.779217,1024,DONE,1/1/2019 14:38
508184456,21600,1177,1,66.926826,1024,DONE,1/1/2019 14:38
508184456,21600,1180,1,62.377518,1024,DONE,1/1/2019 14:38
508184456,21600,1181,1,67.207779,1024,DONE,1/1/2019 14:38
508184456,21600,1174,1,43.762348,1024,DONE,1/1/2019 14:39
508184456,21600,1178,1,43.981312,1024,DONE,1/1/2019 14:39
508184456,21600,1174,1,62.27853,1024,DONE,1/1/2019 14:39
508184456,21600,1174,1,66.866837,1024,DONE,1/1/2019 14:39
508184456,21600,1174,1,68.375603,1024,DONE,1/1/2019 14:39
508184456,21600,342,1,19.389051,1024,DONE,1/1/2019 14:39
508184456,21600,1173,1,56.936344,1024,DONE,1/1/2019 14:39
508184456,21600,1176,1,70.735245,1024,DONE,1/1/2019 14:39
508184456,21600,1175,1,54.541706,1024,DONE,1/1/2019 14:39
508184456,21600,1176,1,53.684837,1024,DONE,1/1/2019 14:39
508184456,21600,1177,1,63.005421,1024,DONE,1/1/2019 14:39
508184456,21600,1179,1,69.00351,1024,DONE,1/1/2019 14:39
508184456,21600,1180,1,72.485977,1024,DONE,1/1/2019 14:39
508184456,21600,1138,1,44.011307,1024,DONE,1/1/2019 14:39
508184456,21600,1171,1,47.140835,1024,DONE,1/1/2019 14:39
508184456,21600,1173,1,63.632324,1024,DONE,1/1/2019 14:39
508184456,21600,1173,1,69.728401,1024,DONE,1/1/2019 14:39
508184456,21600,21630,1,20700,1024,EXIT,1/1/2019 14:39
508184456,21600,1172,1,63.834293,1024,DONE,1/1/2019 14:39
508184456,21600,1172,1,60.025875,1024,DONE,1/1/2019 14:39
508184456,21600,1174,1,66.817841,1024,DONE,1/1/2019 14:39
508184456,21600,1172,1,55.465569,1024,DONE,1/1/2019 14:39
508184456,21600,1176,1,62.574486,1024,DONE,1/1/2019 14:39
508184456,21600,21630,1,21130,1024,EXIT,1/1/2019 14:39
508184456,21600,1180,1,72.942909,1024,DONE,1/1/2019 14:39
508184456,21600,1173,1,67.356758,1024,DONE,1/1/2019 14:39
508184456,21600,1168,1,41.522686,1024,DONE,1/1/2019 14:39
508184456,21600,1165,1,45.160133,1024,DONE,1/1/2019 14:39
508184456,21600,1164,1,60.466808,1024,DONE,1/1/2019 14:39
508184456,21600,1178,1,70.584267,1024,DONE,1/1/2019 14:39
508184456,21600,1172,1,69.546425,1024,DONE,1/1/2019 14:39
508184456,21600,1179,1,84.201195,1024,DONE,1/1/2019 14:39
508184456,21600,1174,1,63.425358,1024,DONE,1/1/2019 14:39
508184456,21600,1174,1,57.324284,1024,DONE,1/1/2019 14:39
508184456,21600,1170,1,45.405098,1024,DONE,1/1/2019 14:39
508184456,21600,1169,1,32,1024,DONE,1/1/2019 14:39
508184456,21600,1168,1,39.27903,1024,DONE,1/1/2019 14:39
508184456,21600,21612,1,21296,1024,EXIT,1/1/2019 14:39
508184456,21600,1162,1,64.670166,1024,DONE,1/1/2019 14:39
508184456,21600,1168,1,49.505474,1024,DONE,1/1/2019 14:39
508184456,21600,1163,1,58.09417,1024,DONE,1/1/2019 14:39
508184456,21600,1168,1,58.088169,1024,DONE,1/1/2019 14:39
508184456,21600,1160,1,58.720074,1024,DONE,1/1/2019 14:39
508184456,21600,1175,1,69.19548,1024,DONE,1/1/2019 14:39
508184456,21600,1177,1,66.569878,1024,DONE,1/1/2019 14:39
508184456,21600,129,1,30.071426,1024,DONE,1/1/2019 14:39
508184456,21600,1169,1,48.164677,1024,DONE,1/1/2019 14:39
508184456,21600,1166,1,38.077209,1024,DONE,1/1/2019 14:39
508184456,21600,1166,1,35.12566,1024,DONE,1/1/2019 14:39
508184456,21600,1162,1,35.398617,1024,DONE,1/1/2019 14:39
508184456,21600,1167,1,34.765713,1024,DONE,1/1/2019 14:39
508184456,21600,1160,1,38.164196,1024,DONE,1/1/2019 14:39
508184456,21600,1166,1,38.667122,1024,DONE,1/1/2019 14:39
508184456,21600,1165,1,34.610737,1024,DONE,1/1/2019 14:39
508184456,21600,1169,1,31.985136,1024,DONE,1/1/2019 14:39
508184456,21600,1161,1,31.228252,1024,DONE,1/1/2019 14:39
508184456,21600,1167,1,32.158112,1024,DONE,1/1/2019 14:39
508184456,21600,1169,1,44.707203,1024,DONE,1/1/2019 14:39
508184456,21600,1170,1,47.414791,1024,DONE,1/1/2019 14:39
508184456,21600,1170,1,57.394272,1024,DONE,1/1/2019 14:39
508184456,21600,1168,1,65.921974,1024,DONE,1/1/2019 14:39
508184456,21600,1169,1,57.970184,1024,DONE,1/1/2019 14:39
508184456,21600,1170,1,66.619873,1024,DONE,1/1/2019 14:39
508184456,21600,1169,1,62.026569,1024,DONE,1/1/2019 14:39
508184456,21600,1169,1,73.063889,1024,DONE,1/1/2019 14:39
508184456,21600,1170,1,64.325218,1024,DONE,1/1/2019 14:39
508184456,21600,1170,1,62.668472,1024,DONE,1/1/2019 14:39
508184456,21600,1171,1,62.210541,1024,DONE,1/1/2019 14:39
508184456,21600,1171,1,66.246925,1024,DONE,1/1/2019 14:39
508184456,21600,1168,1,65.126099,1024,DONE,1/1/2019 14:39
508184456,21600,1164,1,63.241386,1024,DONE,1/1/2019 14:39
508184456,21600,1167,1,69.474434,1024,DONE,1/1/2019 14:39
508184456,21600,1164,1,67.005814,1024,DONE,1/1/2019 14:39
508184456,21600,1153,1,47.418793,1024,DONE,1/1/2019 14:39
508184456,21600,1145,1,44.500233,1024,DONE,1/1/2019 14:39
508184456,21600,1154,1,60.918739,1024,DONE,1/1/2019 14:39
508184456,21600,1153,1,65.073105,1024,DONE,1/1/2019 14:39
508184456,21600,1160,1,69.752396,1024,DONE,1/1/2019 14:39
508184456,21600,1159,1,70.23732,1024,DONE,1/1/2019 14:39
508184456,21600,1146,1,50.553314,1024,DONE,1/1/2019 14:39
508184456,21600,1143,1,63.293377,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,60.619785,1024,DONE,1/1/2019 14:39
508184456,21600,1159,1,60.119858,1024,DONE,1/1/2019 14:39
508184456,21600,1155,1,62.687469,1024,DONE,1/1/2019 14:39
508184456,21600,1159,1,60.356823,1024,DONE,1/1/2019 14:39
508184456,21600,1158,1,65.756004,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,60.180851,1024,DONE,1/1/2019 14:39
508184456,21600,1151,1,62.216541,1024,DONE,1/1/2019 14:39
508184456,21600,1154,1,63.539337,1024,DONE,1/1/2019 14:39
508184456,21600,1095,1,36.656425,1024,DONE,1/1/2019 14:39
508184456,21600,1138,1,29.936447,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,32.761017,1024,DONE,1/1/2019 14:39
508184456,21600,1118,1,34.500755,1024,DONE,1/1/2019 14:39
508184456,21600,1150,1,32.830009,1024,DONE,1/1/2019 14:39
508184456,21600,1128,1,41.36171,1024,DONE,1/1/2019 14:39
508184456,21600,1129,1,34.40477,1024,DONE,1/1/2019 14:39
508184456,21600,1110,1,38.409161,1024,DONE,1/1/2019 14:39
508184456,21600,1108,1,40.251881,1024,DONE,1/1/2019 14:39
508184456,21600,1154,1,45.550076,1024,DONE,1/1/2019 14:39
508184456,21600,1154,1,47.104839,1024,DONE,1/1/2019 14:39
508184456,21600,1151,1,69.791389,1024,DONE,1/1/2019 14:39
508184456,21600,1157,1,69.028503,1024,DONE,1/1/2019 14:39
508184456,21600,1151,1,65.666016,1024,DONE,1/1/2019 14:39
508184456,21600,1152,1,64.774155,1024,DONE,1/1/2019 14:39
508184456,21600,1153,1,61.673622,1024,DONE,1/1/2019 14:39
508184456,21600,1144,1,67.610718,1024,DONE,1/1/2019 14:39
508184456,21600,1150,1,75.417534,1024,DONE,1/1/2019 14:39
508184456,21600,21604,1,21024,1024,EXIT,1/1/2019 14:39
508184456,21600,1154,1,59.441963,1024,DONE,1/1/2019 14:39
508184456,21600,1154,1,67.644714,1024,DONE,1/1/2019 14:39
508184456,21600,1157,1,69.431442,1024,DONE,1/1/2019 14:39
508184456,21600,1157,1,67.587723,1024,DONE,1/1/2019 14:39
508184456,21600,1141,1,55.161613,1024,DONE,1/1/2019 14:39
508184456,21600,1154,1,66.56588,1024,DONE,1/1/2019 14:39
508184456,21600,1149,1,47.526775,1024,DONE,1/1/2019 14:39
508184456,21600,21604,1,21428,1024,EXIT,1/1/2019 14:39
508184456,21600,1145,1,35.197647,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,36.625431,1024,DONE,1/1/2019 14:39
508184456,21600,1151,1,38.994072,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,37.668274,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,39.84494,1024,DONE,1/1/2019 14:39
508184456,21600,1146,1,35.566593,1024,DONE,1/1/2019 14:39
508184456,21600,1143,1,42.192585,1024,DONE,1/1/2019 14:39
508184456,21600,1093,1,40.134895,1024,DONE,1/1/2019 14:39
508184456,21600,1149,1,38.070213,1024,DONE,1/1/2019 14:39
508184456,21600,1148,1,35.280636,1024,DONE,1/1/2019 14:39
508184456,21600,1143,1,34.528751,1024,DONE,1/1/2019 14:39
508184456,21600,1151,1,41.340714,1024,DONE,1/1/2019 14:39
508184456,21600,417,1,20.602867,1024,DONE,1/1/2019 14:39
508184456,21600,410,1,20.903822,1024,DONE,1/1/2019 14:39
508184456,21600,406,1,42.438549,1024,DONE,1/1/2019 14:39
508184456,21600,356,1,42.94347,1024,DONE,1/1/2019 14:39
508184456,21600,406,1,57.605244,1024,DONE,1/1/2019 14:39
508184456,21600,384,1,51.701138,1024,DONE,1/1/2019 14:39
508184456,21600,407,1,54.934647,1024,DONE,1/1/2019 14:39
508184456,21600,402,1,60.862747,1024,DONE,1/1/2019 14:39
508184456,21600,405,1,47.343803,1024,DONE,1/1/2019 14:39
508184456,21600,406,1,46.643909,1024,DONE,1/1/2019 14:39
508184456,21600,1072,1,47.661755,1024,DONE,1/1/2019 14:39
508184456,21600,994,1,50.124378,1024,DONE,1/1/2019 14:39
508184456,21600,1075,1,84.203201,1024,DONE,1/1/2019 14:39
508184456,21600,1083,1,77.671188,1024,DONE,1/1/2019 14:39
508184456,21600,1083,1,68.400597,1024,DONE,1/1/2019 14:39
508184456,21600,1077,1,74.05674,1024,DONE,1/1/2019 14:39
508184456,21600,1076,1,46.258968,1024,DONE,1/1/2019 14:39
508184456,21600,1077,1,45.751045,1024,DONE,1/1/2019 14:39
508184456,21600,1085,1,78.911003,1024,DONE,1/1/2019 14:39
508184456,21600,1066,1,67.380753,1024,DONE,1/1/2019 14:39
508184456,21600,1076,1,65.784996,1024,DONE,1/1/2019 14:39
508184456,21600,1162,1,69.391449,1024,DONE,1/1/2019 14:39
508184456,21600,1075,1,57.757217,1024,DONE,1/1/2019 14:39
508184456,21600,1075,1,58.07317,1024,DONE,1/1/2019 14:39
508184456,21600,1060,1,74.380692,1024,DONE,1/1/2019 14:39
508184456,21600,1081,1,89.745354,1024,DONE,1/1/2019 14:39
508184456,21600,21611,1,21283,1024,EXIT,1/1/2019 14:39
508184456,21600,1083,1,66.213936,1024,DONE,1/1/2019 14:39
